countries,costofliving,globalrank,latitude,longitude
Bermuda,225.86,1,32.321384,-64.75737
Iceland,209.1,2,64.963051,-19.020835
Switzerland,197.89,3,46.818188,8.227512
Norway,186.52,4,60.472024,8.468946
Denmark,171.78,5,56.26392,9.501785
Barbados,169.9,6,13.193887,-59.543198
Australia,168.02,7,-25.274398,133.775136
Israel,167.52,8,31.046051,34.851612
New Zealand,160.18,9,-40.900557,174.885971
Bahamas,158.09,10,25.03428,-77.39628
Ireland,157.19,11,53.41291,-8.24389
Luxembourg,156.4,12,49.815273,6.129583
Sweden,155.01,13,60.128161,18.643501
Finland,151.13,14,61.92411,25.748151
Japan,144.44,15,36.204824,138.252924
Canada,142.12,18,56.130366,-106.346771
Netherlands,137.57,19,52.132633,5.291266
Belgium,136.89,20,50.503887,4.469936
France,135.27,21,46.227638,2.213749
Austria,134.56,22,47.516231,14.550072
Germany,127.47,24,51.165691,10.451526
Italy,124.24,25,41.87194,12.56738
Uruguay,124.24,26,-32.522779,-55.765835
South Korea,123.53,27,35.907757,127.766922
Aruba,118.56,28,12.52111,-69.968338
Hong Kong,114.81,29,22.396428,114.109497
Spain,113.82,30,40.463667,-3.74922
Qatar,113.61,31,25.354826,51.183884
Montserrat,112.43,32,16.742498,-62.187366
Singapore,112.16,33,1.352083,103.819836
Saint Lucia,110.38,35,13.909444,-60.978893
Cyprus,108.2,36,35.126413,33.429859
Portugal,106.46,37,39.399872,-8.224454
Belize,105.86,38,17.189877,-88.49765
Chile,105.82,39,-35.675147,-71.542969
Greece,104.66,40,39.074208,21.824312
